year,industry,salary_k
2024,情報通信業,6595
2023,情報通信業,6492
2022,情報通信業,6324
2021,情報通信業,6196
2020,情報通信業,6076
2019,情報通信業,6094
2018,情報通信業,6114
2017,情報通信業,6040
2016,情報通信業,5836
2015,情報通信業,5855
2014,情報通信業,6034
2024,全業種平均,4775
2023,全業種平均,4595
2022,全業種平均,4576
2021,全業種平均,4457
2020,全業種平均,4351
2019,全業種平均,4384
2018,全業種平均,4391
2017,全業種平均,4336
2016,全業種平均,4250
2015,全業種平均,4234
2014,全業種平均,4209
