pref,workers
北海道,43881
青森,6190
岩手,7866
宮城,19554
秋田,3536
山形,6661
福島,13710
茨城,61909
栃木,35569
群馬,56938
埼玉,120062
千葉,92516
東京,585791
神奈川,134101
新潟,14358
富山,14930
石川,15092
福井,13594
山梨,12462
長野,27834
岐阜,43733
静岡,81560
愛知,229627
三重,37091
滋賀,24990
京都,34786
大阪,174699
兵庫,66165
奈良,9929
和歌山,5711
鳥取,3912
島根,5675
岡山,26676
広島,48351
山口,12754
徳島,6452
香川,14428
愛媛,14550
高知,5293
福岡,76199
佐賀,8749
長崎,11096
熊本,21437
大分,12176
宮崎,8515
鹿児島,14240
沖縄,17239
